0.670207	-0.676240	-0.676240
0.000000	-0.115277	-0.115277
-0.673223	-0.676240	-0.676240
0.006760	0.006760	0.006760
-0.099756	0.003161	0.003161
0.003016	0.000000	0.000000
0.197892	-0.003016	-0.003016
-0.677462	-0.003016	-0.003016
-0.424798	0.000000	0.000000
0.677462	0.000000	0.000000
0.424798	0.000000	-0.003016
-0.197892	0.000000	0.000000
-0.009194	-0.099756	0.003161
0.000000	0.000000	0.000000
0.006178	-0.099756	0.003161
0.000000	0.000000	0.000000
-0.000000	-0.000000	-0.003016
0.003016	0.000000	0.000000
0.197892	0.000000	-0.003016
-0.677462	-0.000000	-0.003016
-0.424798	0.000000	0.000000
0.677462	0.003016	0.000000
0.424798	-0.000000	-0.003016
-0.197892	0.003016	0.000000
-0.003016	-0.000000	-0.003016
0.000000	0.003016	0.000000
0.000000	-0.000000	-0.003016
0.000000	0.003016	0.000000
-0.000000	-0.000000	-0.003016
0.003016	0.003016	0.000000
0.197892	-0.000000	-0.003016
-0.677462	-0.000000	-0.003016
-0.424798	0.003016	0.000000
0.424798	0.197892	-0.003016
-0.003016	0.197892	-0.003016
-0.000000	0.197892	-0.003016
-0.000000	0.197892	-0.003016
0.197892	0.197892	-0.003016
-0.677195	0.100454	-0.003016
0.648132	-0.269901	0.000000
0.269901	-0.648132	-0.003016
-0.197892	-0.424798	0.000000
-0.003016	-0.677462	-0.003016
0.000000	-0.424798	0.000000
-0.000000	-0.677462	-0.003016
0.000000	-0.424798	0.000000
-0.000000	-0.677462	-0.003016
0.003016	-0.424798	0.000000
0.100454	-0.677195	-0.003016
-0.378262	-0.378262	-0.003016
-0.413706	-0.413706	0.000000
0.378262	0.378262	0.000000
-0.100454	0.677195	0.000000
0.000000	0.677462	0.000000
0.000000	0.677462	0.000000
0.003016	0.677462	0.000000
-0.269901	0.648132	0.000000
0.677195	-0.100454	0.000000
0.413706	0.413706	-0.000000
-0.197892	-0.197892	0.000000
-0.009194	0.418620	-0.099756
0.000000	-0.197892	0.028117
0.006178	0.418620	-0.099756
0.000000	-0.197892	0.000000
-0.000000	0.424798	0.000000
0.003016	-0.197892	0.000000
0.197892	0.424798	-0.000000
-0.648132	0.269901	-0.000000
-0.424798	-0.197892	0.000000
0.677462	0.000000	0.000000
0.424798	-0.003016	0.000000
-0.197892	0.000000	0.000000
-0.009194	0.003161	-0.099756
0.000000	0.000000	0.000000
0.006178	0.003161	-0.099756
0.000000	0.000000	0.000000
-0.000000	-0.003016	-0.000000
0.003016	0.000000	0.000000
0.197892	-0.003016	-0.000000
-0.677462	-0.003016	-0.000000
-0.424798	0.000000	0.000000
0.677462	0.000000	0.000000
0.424798	0.000000	0.000000
-0.197892	0.000000	0.000000
-0.003016	0.000000	-0.000000
0.000000	0.000000	0.000000
0.000000	0.000000	-0.000000
0.000000	0.000000	0.000000
-0.000000	0.000000	0.000000
0.003016	0.000000	0.000000
0.197892	0.000000	0.000000
-0.677462	-0.000000	-0.000000
-0.424798	0.000000	0.000000
0.677462	0.003016	0.000000
0.424798	-0.000000	0.000000
-0.197892	0.003016	0.000000
-0.003016	-0.000000	-0.000000
0.000000	0.003016	0.000000
0.000000	-0.000000	0.000000
0.000000	0.003016	0.000000
-0.000000	-0.000000	0.000000
0.003016	0.003016	0.000000
0.197892	-0.000000	-0.000000
-0.677462	-0.000000	-0.000000
-0.424798	0.003016	0.000000
0.424798	0.197892	-0.000000
-0.003016	0.197892	-0.000000
0.000000	0.197892	-0.000000
-0.000000	0.197892	-0.000000
0.197892	0.197892	0.000000
-0.677195	0.100454	-0.000000
0.648132	-0.269901	0.000000
0.269901	-0.648132	-0.000000
-0.197892	-0.424798	0.000000
-0.003016	-0.677462	-0.000000
0.000000	-0.424798	0.000000
-0.000000	-0.677462	-0.000000
0.000000	-0.424798	0.000000
-0.000000	-0.677462	-0.000000
0.003016	-0.424798	0.000000
0.100454	-0.677195	-0.000000
-0.378262	-0.378262	-0.000000
-0.413706	-0.413706	0.000000
0.378262	0.378262	0.003016
-0.100454	0.677195	0.003016
0.000000	0.677462	0.003016
0.000000	0.677462	0.003016
0.003016	0.677462	0.003016
-0.269901	0.648132	0.003016
0.677195	-0.100454	0.003016
0.413706	0.413706	-0.000000
-0.197892	-0.197892	0.003016
-0.003016	0.424798	-0.000000
0.000000	-0.197892	0.003016
-0.000000	0.424798	-0.000000
0.000000	-0.197892	0.003016
-0.000000	0.424798	-0.000000
0.003016	-0.197892	0.003016
0.197892	0.424798	-0.000000
-0.648132	0.269901	-0.000000
-0.424798	-0.197892	0.003016
0.677462	0.000000	0.003016
0.424798	-0.003016	-0.000000
-0.197892	0.000000	0.003016
-0.003016	-0.003016	-0.000000
0.000000	0.000000	0.003016
0.000000	-0.003016	-0.000000
-0.000000	0.000000	0.003016
-0.000000	-0.003016	-0.000000
0.003016	0.000000	0.003016
0.197892	-0.003016	-0.000000
-0.677462	-0.003016	-0.000000
-0.424798	0.000000	0.003016
0.677462	0.000000	0.003016
0.424798	-0.000000	-0.000000
-0.197892	0.000000	0.003016
-0.003016	0.000000	-0.000000
0.000000	0.000000	0.003016
0.000000	0.000000	-0.000000
0.000000	0.000000	0.003016
-0.000000	0.000000	-0.000000
0.003016	0.000000	0.003016
0.197892	0.000000	-0.000000
-0.677462	-0.000000	-0.000000
-0.424798	0.000000	0.003016
0.677462	0.003016	0.003016
0.424798	-0.000000	-0.000000
-0.197892	0.003016	0.003016
-0.003016	-0.000000	-0.000000
0.000000	0.003016	0.003016
0.000000	-0.000000	-0.000000
0.000000	0.003016	0.003016
-0.000000	-0.000000	-0.000000
0.003016	0.003016	0.003016
0.197892	-0.000000	-0.000000
-0.677462	-0.000000	-0.000000
-0.424798	0.003016	0.003016
0.424798	0.197892	-0.000000
-0.003016	0.197892	-0.000000
0.000000	0.197892	-0.000000
-0.000000	0.197892	-0.000000
0.197892	0.197892	-0.000000
-0.677195	0.100454	-0.000000
0.648132	-0.269901	0.003016
0.269901	-0.648132	-0.000000
-0.197892	-0.424798	0.003016
-0.003016	-0.677462	-0.000000
0.000000	-0.424798	0.003016
-0.000000	-0.677462	-0.000000
0.000000	-0.424798	0.003016
-0.000000	-0.677462	-0.000000
0.003016	-0.424798	0.003016
0.100454	-0.677195	-0.000000
-0.378262	-0.378262	-0.000000
-0.413706	-0.413706	0.003016
0.413706	0.413706	0.197892
-0.003016	0.424798	0.197892
-0.000000	0.424798	0.197892
-0.000000	0.424798	0.197892
0.197892	0.424798	0.197892
-0.647865	0.269901	0.100454
0.424798	-0.003016	0.197892
-0.003016	-0.003016	0.197892
-0.000000	-0.003016	0.197892
-0.000000	-0.003016	0.197892
0.197892	-0.003016	0.197892
-0.677195	-0.003016	0.100454
0.424798	-0.000000	0.197892
-0.003016	-0.000000	0.197892
-0.000000	-0.000000	0.197892
-0.000000	0.000000	0.197892
0.197892	0.000000	0.197892
-0.677195	-0.000000	0.100454
0.424798	-0.000000	0.197892
-0.003016	-0.000000	0.197892
-0.000000	-0.000000	0.197892
-0.000000	-0.000000	0.197892
0.197892	-0.000000	0.197892
-0.677195	-0.000000	0.100454
0.424798	0.197892	0.197892
-0.003016	0.197892	0.197892
0.000000	0.197892	0.197892
-0.000000	0.197892	0.197892
0.197892	0.197892	0.197892
-0.676928	0.100454	0.100454
0.269901	-0.647865	0.100454
-0.003016	-0.677195	0.100454
-0.000000	-0.677195	0.100454
-0.000000	-0.677195	0.100454
0.100454	-0.676928	0.100454
-0.378129	-0.378129	0.051735
0.374925	0.374925	-0.203780
-0.100454	0.647865	-0.269901
0.000000	0.648132	-0.269901
0.000000	0.648132	-0.269901
0.003016	0.648132	-0.269901
-0.275682	0.630367	-0.275682
0.647865	-0.100454	-0.269901
0.275682	0.275682	-0.630367
-0.197892	-0.197892	-0.424798
-0.003016	0.269901	-0.648132
0.000000	-0.197892	-0.424798
-0.000000	0.269901	-0.648132
0.000000	-0.197892	-0.424798
-0.000000	0.269901	-0.648132
0.003016	-0.197892	-0.424798
0.100454	0.269901	-0.647865
-0.374925	0.203780	-0.374925
-0.413706	-0.197892	-0.413706
0.648132	0.000000	-0.269901
0.269901	-0.003016	-0.648132
-0.197892	0.000000	-0.424798
-0.003016	-0.003016	-0.677462
0.000000	0.000000	-0.424798
-0.000000	-0.003016	-0.677462
0.000000	0.000000	-0.424798
-0.000000	-0.003016	-0.677462
0.003016	0.000000	-0.424798
0.100454	-0.003016	-0.677195
-0.378262	-0.003016	-0.378262
-0.413706	0.000000	-0.413706
0.648132	0.000000	-0.269901
0.269901	-0.000000	-0.648132
-0.197892	0.000000	-0.424798
-0.003016	-0.000000	-0.677462
0.000000	0.000000	-0.424798
-0.000000	-0.000000	-0.677462
0.000000	0.000000	-0.424798
-0.000000	-0.000000	-0.677462
0.003016	0.000000	-0.424798
0.100454	-0.000000	-0.677195
-0.378262	-0.000000	-0.378262
-0.413706	0.000000	-0.413706
0.648132	0.003016	-0.269901
0.269901	-0.000000	-0.648132
-0.197892	0.003016	-0.424798
-0.003016	-0.000000	-0.677462
0.000000	0.003016	-0.424798
-0.000000	-0.000000	-0.677462
0.000000	0.003016	-0.424798
-0.000000	-0.000000	-0.677462
0.003016	0.003016	-0.424798
0.100454	-0.000000	-0.677195
-0.378262	-0.000000	-0.378262
-0.413706	0.003016	-0.413706
0.269901	0.100454	-0.647865
-0.003016	0.100454	-0.677195
-0.000000	0.100454	-0.677195
-0.000000	0.100454	-0.677195
0.100454	0.100454	-0.676928
-0.378129	0.051735	-0.378129
0.630367	-0.275682	-0.275682
0.203780	-0.374925	-0.374925
-0.197892	-0.413706	-0.413706
-0.003016	-0.378262	-0.378262
0.000000	-0.413706	-0.413706
-0.000000	-0.378262	-0.378262
0.000000	-0.413706	-0.413706
-0.000000	-0.378262	-0.378262
0.003016	-0.413706	-0.413706
0.051735	-0.378129	-0.378129
-0.259277	-0.259277	-0.259277
-0.403877	-0.403877	-0.403877
