-0.204652	0.006760	0.006760
0.056947	-0.062980	-0.062980
0.000000	-0.115277	-0.115277
-0.059963	-0.062980	-0.062980
0.006760	0.006760	0.006760
-0.099756	0.003161	0.003161
0.003016	0.000000	0.000000
0.197892	-0.003016	-0.003016
-1.408530	-0.003016	-0.003016
-0.589949	0.000000	0.000000
1.408530	-0.000000	0.000000
0.589949	0.000000	-0.003016
-0.197892	-0.000000	0.000000
-0.009194	-0.099756	0.003161
0.000000	-0.000000	0.000000
0.006178	-0.099756	0.003161
-0.000000	-0.000000	0.000000
-0.000000	0.000000	-0.003016
0.003016	-0.000000	0.000000
0.197892	0.000000	-0.003016
-1.408530	0.000000	-0.003016
-0.589949	-0.000000	0.000000
1.408530	0.003016	0.000000
0.589949	-0.000000	-0.003016
-0.197892	0.003016	0.000000
-0.003016	-0.000000	-0.003016
0.000000	0.003016	0.000000
0.000000	-0.000000	-0.003016
-0.000000	0.003016	0.000000
-0.000000	-0.000000	-0.003016
0.003016	0.003016	0.000000
0.197892	-0.000000	-0.003016
-1.408530	-0.000000	-0.003016
-0.589949	0.003016	0.000000
0.589949	0.197892	-0.003016
-0.003016	0.197892	-0.003016
0.000000	0.197892	-0.003016
-0.000000	0.197892	-0.003016
0.197892	0.197892	-0.003016
-1.408263	0.100454	-0.003016
1.379201	-0.435051	0.000000
0.435051	-1.379201	-0.003016
-0.197892	-0.589949	0.000000
-0.003016	-1.408530	-0.003016
0.000000	-0.589949	0.000000
0.000000	-1.408530	-0.003016
-0.000000	-0.589949	0.000000
-0.000000	-1.408530	-0.003016
0.003016	-0.589949	0.000000
0.100454	-1.408263	-0.003016
-0.826372	-0.826372	-0.003016
-0.578856	-0.578856	0.000000
0.826372	0.826372	-0.000000
-0.100454	1.408263	-0.000000
0.000000	1.408530	-0.000000
-0.000000	1.408530	-0.000000
0.003016	1.408530	-0.000000
-0.435051	1.379201	-0.000000
1.408263	-0.100454	-0.000000
0.578856	0.578856	0.000000
-0.197892	-0.197892	-0.000000
-0.009194	0.583771	-0.099756
0.000000	-0.197892	0.028117
0.006178	0.583771	-0.099756
-0.000000	-0.197892	-0.000000
-0.000000	0.589949	0.000000
0.003016	-0.197892	-0.000000
0.197892	0.589949	0.000000
-1.379201	0.435051	0.000000
-0.589949	-0.197892	-0.000000
1.408530	0.000000	-0.000000
0.589949	-0.003016	0.000000
-0.197892	0.000000	-0.000000
-0.009194	0.003161	-0.099756
0.000000	0.000000	-0.000000
0.006178	0.003161	-0.099756
-0.000000	0.000000	-0.000000
-0.000000	-0.003016	0.000000
0.003016	0.000000	-0.000000
0.197892	-0.003016	0.000000
-1.408530	-0.003016	0.000000
-0.589949	0.000000	-0.000000
1.408530	-0.000000	-0.000000
0.589949	0.000000	0.000000
-0.197892	-0.000000	-0.000000
-0.003016	0.000000	0.000000
0.000000	-0.000000	-0.000000
0.000000	0.000000	0.000000
-0.000000	-0.000000	-0.000000
-0.000000	0.000000	0.000000
0.003016	-0.000000	-0.000000
0.197892	0.000000	0.000000
-1.408530	0.000000	0.000000
-0.589949	-0.000000	-0.000000
1.408530	0.003016	-0.000000
0.589949	-0.000000	0.000000
-0.197892	0.003016	-0.000000
-0.003016	-0.000000	0.000000
0.000000	0.003016	-0.000000
0.000000	-0.000000	0.000000
-0.000000	0.003016	-0.000000
-0.000000	-0.000000	0.000000
0.003016	0.003016	-0.000000
0.197892	-0.000000	0.000000
-1.408530	-0.000000	0.000000
-0.589949	0.003016	-0.000000
0.589949	0.197892	0.000000
-0.003016	0.197892	0.000000
0.000000	0.197892	0.000000
-0.000000	0.197892	0.000000
0.197892	0.197892	0.000000
-1.408263	0.100454	0.000000
1.379201	-0.435051	-0.000000
0.435051	-1.379201	0.000000
-0.197892	-0.589949	-0.000000
-0.003016	-1.408530	0.000000
0.000000	-0.589949	-0.000000
0.000000	-1.408530	0.000000
-0.000000	-0.589949	-0.000000
-0.000000	-1.408530	0.000000
0.003016	-0.589949	-0.000000
0.100454	-1.408263	0.000000
-0.826372	-0.826372	0.000000
-0.578856	-0.578856	-0.000000
0.826372	0.826372	0.003016
-0.100454	1.408263	0.003016
0.000000	1.408530	0.003016
-0.000000	1.408530	0.003016
0.003016	1.408530	0.003016
-0.435051	1.379201	0.003016
1.408263	-0.100454	0.003016
0.578856	0.578856	-0.000000
-0.197892	-0.197892	0.003016
-0.003016	0.589949	-0.000000
0.000000	-0.197892	0.003016
0.000000	0.589949	-0.000000
-0.000000	-0.197892	0.003016
-0.000000	0.589949	-0.000000
0.003016	-0.197892	0.003016
0.197892	0.589949	-0.000000
-1.379201	0.435051	-0.000000
-0.589949	-0.197892	0.003016
1.408530	0.000000	0.003016
0.589949	-0.003016	-0.000000
-0.197892	0.000000	0.003016
-0.003016	-0.003016	-0.000000
0.000000	0.000000	0.003016
0.000000	-0.003016	-0.000000
-0.000000	0.000000	0.003016
-0.000000	-0.003016	-0.000000
0.003016	0.000000	0.003016
0.197892	-0.003016	-0.000000
-1.408530	-0.003016	-0.000000
-0.589949	0.000000	0.003016
1.408530	-0.000000	0.003016
0.589949	0.000000	-0.000000
-0.197892	-0.000000	0.003016
-0.003016	0.000000	-0.000000
0.000000	-0.000000	0.003016
0.000000	0.000000	-0.000000
-0.000000	-0.000000	0.003016
-0.000000	0.000000	-0.000000
0.003016	-0.000000	0.003016
0.197892	0.000000	-0.000000
-1.408530	0.000000	-0.000000
-0.589949	-0.000000	0.003016
1.408530	0.003016	0.003016
0.589949	-0.000000	-0.000000
-0.197892	0.003016	0.003016
-0.003016	-0.000000	-0.000000
0.000000	0.003016	0.003016
0.000000	-0.000000	-0.000000
-0.000000	0.003016	0.003016
-0.000000	-0.000000	-0.000000
0.003016	0.003016	0.003016
0.197892	-0.000000	-0.000000
-1.408530	-0.000000	-0.000000
-0.589949	0.003016	0.003016
0.589949	0.197892	-0.000000
-0.003016	0.197892	-0.000000
0.000000	0.197892	-0.000000
-0.000000	0.197892	-0.000000
0.197892	0.197892	-0.000000
-1.408263	0.100454	-0.000000
1.379201	-0.435051	0.003016
0.435051	-1.379201	-0.000000
-0.197892	-0.589949	0.003016
-0.003016	-1.408530	-0.000000
0.000000	-0.589949	0.003016
0.000000	-1.408530	-0.000000
-0.000000	-0.589949	0.003016
-0.000000	-1.408530	-0.000000
0.003016	-0.589949	0.003016
0.100454	-1.408263	-0.000000
-0.826372	-0.826372	-0.000000
-0.578856	-0.578856	0.003016
0.578856	0.578856	0.197892
-0.003016	0.589949	0.197892
0.000000	0.589949	0.197892
-0.000000	0.589949	0.197892
0.197892	0.589949	0.197892
-1.378934	0.435051	0.100454
0.589949	-0.003016	0.197892
-0.003016	-0.003016	0.197892
0.000000	-0.003016	0.197892
-0.000000	-0.003016	0.197892
0.197892	-0.003016	0.197892
-1.408263	-0.003016	0.100454
0.589949	0.000000	0.197892
-0.003016	0.000000	0.197892
0.000000	0.000000	0.197892
-0.000000	0.000000	0.197892
0.197892	0.000000	0.197892
-1.408263	0.000000	0.100454
0.589949	-0.000000	0.197892
-0.003016	-0.000000	0.197892
0.000000	-0.000000	0.197892
-0.000000	-0.000000	0.197892
0.197892	-0.000000	0.197892
-1.408263	-0.000000	0.100454
0.589949	0.197892	0.197892
-0.003016	0.197892	0.197892
0.000000	0.197892	0.197892
-0.000000	0.197892	0.197892
0.197892	0.197892	0.197892
-1.407996	0.100454	0.100454
0.435051	-1.378934	0.100454
-0.003016	-1.408263	0.100454
0.000000	-1.408263	0.100454
-0.000000	-1.408263	0.100454
0.100454	-1.407996	0.100454
-0.826238	-0.826238	0.051735
0.823035	0.823035	-0.368930
-0.100454	1.378934	-0.435051
0.000000	1.379201	-0.435051
-0.000000	1.379201	-0.435051
0.003016	1.379201	-0.435051
-0.440833	1.361436	-0.440833
1.378934	-0.100454	-0.435051
0.440833	0.440833	-1.361436
-0.197892	-0.197892	-0.589949
-0.003016	0.435051	-1.379201
0.000000	-0.197892	-0.589949
0.000000	0.435051	-1.379201
-0.000000	-0.197892	-0.589949
-0.000000	0.435051	-1.379201
0.003016	-0.197892	-0.589949
0.100454	0.435051	-1.378934
-0.823035	0.368930	-0.823035
-0.578856	-0.197892	-0.578856
1.379201	0.000000	-0.435051
0.435051	-0.003016	-1.379201
-0.197892	0.000000	-0.589949
-0.003016	-0.003016	-1.408530
0.000000	0.000000	-0.589949
0.000000	-0.003016	-1.408530
-0.000000	0.000000	-0.589949
-0.000000	-0.003016	-1.408530
0.003016	0.000000	-0.589949
0.100454	-0.003016	-1.408263
-0.826372	-0.003016	-0.826372
-0.578856	0.000000	-0.578856
1.379201	-0.000000	-0.435051
0.435051	0.000000	-1.379201
-0.197892	-0.000000	-0.589949
-0.003016	0.000000	-1.408530
0.000000	-0.000000	-0.589949
0.000000	0.000000	-1.408530
-0.000000	-0.000000	-0.589949
-0.000000	0.000000	-1.408530
0.003016	-0.000000	-0.589949
0.100454	0.000000	-1.408263
-0.826372	0.000000	-0.826372
-0.578856	-0.000000	-0.578856
1.379201	0.003016	-0.435051
0.435051	-0.000000	-1.379201
-0.197892	0.003016	-0.589949
-0.003016	-0.000000	-1.408530
0.000000	0.003016	-0.589949
0.000000	-0.000000	-1.408530
-0.000000	0.003016	-0.589949
-0.000000	-0.000000	-1.408530
0.003016	0.003016	-0.589949
0.100454	-0.000000	-1.408263
-0.826372	-0.000000	-0.826372
-0.578856	0.003016	-0.578856
0.435051	0.100454	-1.378934
-0.003016	0.100454	-1.408263
0.000000	0.100454	-1.408263
-0.000000	0.100454	-1.408263
0.100454	0.100454	-1.407996
-0.826238	0.051735	-0.826238
1.361436	-0.440833	-0.440833
0.368930	-0.823035	-0.823035
-0.197892	-0.578856	-0.578856
-0.003016	-0.826372	-0.826372
0.000000	-0.578856	-0.578856
0.000000	-0.826372	-0.826372
-0.000000	-0.578856	-0.578856
-0.000000	-0.826372	-0.826372
0.003016	-0.578856	-0.578856
0.051735	-0.826238	-0.826238
-0.565907	-0.565907	-0.565907
-0.569027	-0.569027	-0.569027
